Feature ID	Taxon	Confidence
069a74938ea590e211154e47c7a4beb8	Unassigned	0.561224207899419
9c0d2cd0edf71a5b64e3c081609a0594	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8157218528524928
a71b65f579db32729295d32c3bc9b908	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7067374287342473
37b76fb4304dcdc561ca04c4e1a4044f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8721026589046673
eedd6f21e05f8bbee911d9122b99c986	d__Bacteria	0.7941973118839522
776cbf733d53e1cc7bc10b1530f1fc51	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8433921761340679
f65bbee147f55dcc466eeb9b8aff7f8f	d__Bacteria	0.7472739558173376
b093d8f058c6821ad580465cc5eb8380	d__Bacteria	0.7889846413152805
4c659c106e9f097645ec1277b98d6206	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8115462354445037
2a58cba1e64196bc4657c347f0bb3112	d__Bacteria	0.7691510162677552
b8d9bf24b46d0ea5b3a990ba63ce2a34	Unassigned	0.5569358354713951
c2560b37d00fb8615105e5bef14840ea	d__Bacteria	0.817879498278411
0574a31575faf06d73fb956d6e38f001	d__Bacteria	0.8335901596561479
b0be5a2f39fb35d17bdd51d558e526f2	d__Bacteria	0.8371138441431404
c902085a6717e6e90e0f957338711fa5	d__Bacteria	0.7321808924699312
3fa3c2d8977515fe3f8b9520052e7b73	Unassigned	0.34101337239013885
126faddcc9ae76c336fdeedb20059484	d__Bacteria	0.7620130063732778
ff96f6bc863ff791d78b80869a727e8a	Unassigned	0.3503915959426973
e4aff9bf1c5ddcf64e45473081f97eef	Unassigned	0.339095761660826
eea49503150b24fae419fbc3b979bc79	d__Bacteria	0.8692347107075785
d606f300bf5eb4d17fa5cd3dac3925d9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7533762247251427
131cada47f5b2efcb15c2a49c1f0b95b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7095430301510921
a90df8fd955bf3c959aa791f6d5552eb	Unassigned	0.43809071901630714
96530df717771c07173bf896b9b541b7	d__Bacteria	0.8437991080377885
21f03f6d5c26f6d4614f0867634e6e7e	d__Bacteria	0.864648336243111
836ddce8b8cdfcb9564df49eddce08d8	Unassigned	0.3731148331485499
2ece27f5063575f3f867d83942ce9362	Unassigned	0.5325802122638046
d83f633bade8e6c31af5cba213906345	d__Bacteria	0.7951870494390099
000e1952d4f037ecf36b7605102151df	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7816653379121562
063527f47d2fc63e68f65a6563314601	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8056208307174411
221c3471705bab8ccf076577ecad0df0	Unassigned	0.30032853406550375
a798f63085e69d47f4d95f9f5862a785	d__Bacteria	0.7069594850955111
1a01d2b8e8018c8d38f7c741baf21436	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9034989637721932
ec426b03391df5981930cedb01da51d4	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.799585404648811
b3cefca9ba2c3af8127a9a5ba32d7128	d__Bacteria	0.770975015605952
8219f8b6cbbe7b8e05304cad006afab1	Unassigned	0.3830487605587811
52e5516efb4fb53a7bcc38c40c886a18	d__Bacteria	0.8622707254996844
8bd2d0607933de4f092609a7091a9076	Unassigned	0.33312454583269957
48e40ddcf703dc94e0309f4327426891	d__Bacteria	0.9591902019313274
e8ac46a66f5c686f80379e134d1a072a	Unassigned	0.6596201988679828
72dba4febd1e4fd03b5d9496ff976a4b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7529946810482979
580be143246771da266e884a666ae5f8	Unassigned	0.5028591014593402
80cb2916f9d0d02ddb458b6a89f93342	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7734006268697514
852a5c68442d282238e6bb233307567f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9636250819195747
95aec51f1eba30462daad50fbde164bc	d__Bacteria	0.8058310711523194
4bdadaccdc7e493e26fd86a9c682c85b	d__Bacteria	0.7821841601084094
154baa0268028e9446ff1dae72182f97	d__Bacteria	0.7700575480724791
74c67a600805e767ea391e9f91c19b65	d__Bacteria	0.7773737773543169
582738fc1f68db8242660bc567c580fb	d__Bacteria	0.7169397249690378
b171a5759bccb76e2efb4876163fd64b	d__Bacteria	0.9459565954542958
7e491bc750f68edac7f2bbb4a7d0a11a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7951947705190899
5377730a064f768cd4559b8fe0e7055b	d__Bacteria	0.8917178470036033
282caa6e407bed818910a26a7985dca2	Unassigned	0.32169934912828346
88fd0041ba9594c00c1765766f132ee0	d__Bacteria	0.8089247364467492
eedc6fe5adfa90f5d6363bf73d4e5948	Unassigned	0.3297918233142616
549fc42c131e49441ebcfc606812f037	Unassigned	0.3157876395881639
71fabff00a4c02c00431d1f890841a87	d__Bacteria	0.7749897976890482
eb87a59add09f8d2e7a52e35d132939f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8985132407736113
733d1649a164f1b5306af3f0f6a6faa1	Unassigned	0.4536038255381456
aa1e02444ba040d6e431b763b2d2661f	d__Bacteria	0.8277559692939815
e3f13cef19e01d11d3d2def0ca41ed26	d__Bacteria	0.7220171023273054
04625f3246d124cad609fb9c245a6b90	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8596873745014875
ceb186183ffe54c4cc570f0cedb64693	Unassigned	0.5059786752232482
37a300de2881788a895d8e4d05eafb88	d__Bacteria	0.8535508969782053
f075f5c0b3921217555ba34558c36e59	d__Bacteria	0.7756946644093343
0e0e80406df2a710960e566c8be9127f	Unassigned	0.3172472247033865
0d575dce1ea232554464b64d9200b687	Unassigned	0.3374066727217061
a189664f39bda2ce5b613c5b03290c07	d__Bacteria	0.7886494411833902
c705ffd4971ceb9cd49a8e0303c3f0f5	d__Bacteria	0.7343952409877306
ef856066b68efc690aad5b6b710b2acc	d__Bacteria	0.713083116248227
38687b56b0fae27caa971894a669b615	Unassigned	0.461117830787089
e94a9f91d552a861f3d55458e1e9d7d7	Unassigned	0.30259901104793063
ba7fb1b3024d0284fc06720ad9a738bb	Unassigned	0.30765197983908643
cdb0d361061281567351e3f7a53aac08	Unassigned	0.3287515096793784
b6bd31bb966588a6dcda342f2db642da	Unassigned	0.3333682565114713
6638a834ada7ea3ec14519cee2226b3f	Unassigned	0.34493675171779736
8b7d6209e279adad4b3b9312abe9aebe	Unassigned	0.32871216147468985
18c8dd086fd38b233ab0f8e671b4c5cd	Unassigned	0.5729181677606632
3bc4d91517f02f8a082cbb08f050a65a	d__Bacteria	0.8931385925460372
bbc419533cec1c24d185b83532d4a747	d__Bacteria	0.8884627258919091
5055e1d6ba2f88c4247518bc640cab31	d__Bacteria	0.8085445442639729
933614696a0131248ceb785e96d85d0e	d__Bacteria	0.879578229588402
5bd4aa51145165a58b554436160a8b16	Unassigned	0.3891987315546114
6b58518fb6301447107da32a087770ae	d__Bacteria	0.8496214767863969
2b9b675a05cdd37d835418dd5c2478d0	d__Bacteria	0.7414059737271708
e48764bb4d711e8f3509d0897f40b1b2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7467338664770259
1bc343e36ebebb7361fc45fe5a89a918	Unassigned	0.5357718965655007
f78350bef7d94f24671415a6cbb778d2	d__Bacteria	0.7729645803707054
c2124b28f53e1cc3dde7eb33b440d44a	Unassigned	0.40085574006364744
a91dda8070a89b9b664a25b1d36f34c0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7610978391000064
d41b76decde1193c4ccc3fc149c50d33	d__Bacteria	0.951347007322929
6d8e10b03f80c7e4c5fd589d9d2295f7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7133004956841635
7d2d8d785f3d92013adeb9704302b87a	d__Bacteria	0.767388784358253
5d5c5b18f52b51fa2d961e809484d0d2	Unassigned	0.3602517308193339
dafcfc04101dd7a9b8b9859462efd19f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8280053432021065
d6d624360dd578c101207aecb92cba8f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7633311892757738
91591b92c2e6db45f8d662776b9e4c10	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7138345297775144
d5dea0fe6c7de02ba7f2c8a2f9d41e38	Unassigned	0.475651901193352
1b21d74ca2af3c071b939e8eeaa0855f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7397093676714986
7c29f58421d00a2faec63c47e6b976bd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7470039548104814
0889d3749085a4950405fb9dc7f8f3ad	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8123970147755752
e3270893fb60f4d26b5164cb447b5b42	d__Bacteria	0.7293672089125166
177e3af8a3c33dc17fa7fc2984ab03c4	Unassigned	0.3568103692583413
831791425426a98cf09b761cf89740ea	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8397080440556284
e23d5a1aee4d729b967b49d214ffe381	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9132072984793514
d77db85f70bde3dbcec4089a2655905d	d__Bacteria	0.7476654179318232
467e11747642d34f15976f8a6093c59d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.84748557468079
72c94424382506e2e2a1894ba9c0a52d	d__Bacteria	0.8052787812428644
5dc505a549203b696a0fe762b2cf821b	d__Bacteria	0.7958972326782447
b240f874a04b64036e76dfe221201876	d__Bacteria	0.812412072978259
7e44391c848147884a6515b7ee8e66e5	Unassigned	0.3436023120996009
3d3725e480e509c768450a9d7b82344f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8416971791214375
347457ae3dfd72f9acc1c0772b823350	d__Bacteria	0.7540710946199545
9af74deab7921f632978f0af92ae24dc	d__Bacteria	0.8780530854537104
3892079b1835c5822355eae03cef27d5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7217872366166871
b8e43da4906a0194879ed1c02f79bfe2	d__Bacteria	0.7891000390879163
3a5b9561f4deeb4b975c930afeb7afcd	Unassigned	0.39320431370331177
d431dc9b39e24a31a32ec686bd882f50	d__Bacteria	0.7105162962732295
bb0c3dbdfa4fc5c18d72d622d033e6fe	d__Bacteria	0.7423195515769012
30b4eedeeda0c1b076a586536eea3d5f	d__Bacteria	0.7119583597073399
0c5d836ce57bc17d9e7d68ac5097c616	d__Bacteria	0.7111633444708942
cf9fd1c6582cbb6f63efdc05ec62ae09	d__Bacteria	0.7326061689771498
02f0045cb872c1db1885f16d8b62cefe	d__Bacteria	0.7058647143383476
31527e1f4fe5f0222f1316ed609225ee	d__Bacteria	0.9025638596314097
e5ca447b9034cd7604a5b449eebbc633	d__Eukaryota	0.7659782181964991
77b873d72c232134bbcc4c38c5cba796	d__Bacteria	0.7253101895539883
3bf4fa0b9527b100f4f66a26ef96def2	d__Bacteria	0.8112267592294611
28ebe65554f739e90a1e64c6875c5e89	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7964961507992905
e4ca209f391322b2a5ed9d83bdda5873	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.805218740388913
11a5561a3d46736d4306683e88838ba9	Unassigned	0.3350792561523669
b02415ce38450df0d1ff81b6eb9431c6	Unassigned	0.37136344114655984
d3d13899bbf791838ed5fb2eea4f5a4b	Unassigned	0.6944886204531685
01e7d4a16dc485a285944c31a01a0450	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7435729670198057
e2b3af2f627c6dac3d61b527c62626b7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7966241243558783
8117280c67b7abb920b48bb969c9e6f6	Unassigned	0.33119373283195985
61b8c6f0cf91d3acd7604a7119abea5f	Unassigned	0.38818896159593974
9a0f1adec16ce6901a13f915b492a39e	d__Bacteria	0.795831295544466
444f4b7ffcb2385d7e93236d65a7ebc2	Unassigned	0.5860749473809359
4e5773984304bc02d4e442c48c394a61	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7641270219437485
581004d00a2058c31b433172a3679783	Unassigned	0.3793500393893059
8a30c33f9fc2366650512d86c3de0217	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7569305296639717
2cd433c2a79acf20b1f05c03e349661d	Unassigned	0.34447934776192446
9d8ba21ef7874edeb0ccdc8bad5ba2de	Unassigned	0.4315120907222625
02504c12e17cc4a3b0f1641d3875abec	Unassigned	0.3204528893368439
7420a2cc73bb855b5649f05b1fef0a43	Unassigned	0.36409068891303387
526aa1981777dd438f92c646dffd6cb6	d__Bacteria	0.8085698747040031
d8dfde2ae251406ad4002b00f4cb4e57	d__Bacteria	0.795523962346175
d658069f2de08201ad843705afb998f8	d__Bacteria	0.896725860817407
9db731bdd06c9ad9c2d01f516c3f28ba	d__Bacteria	0.7495698763313297
bbef96a5a83ff64e1f98a28f3b3e3e84	d__Bacteria	0.7686095127305278
9e3ac213271d46e330af82c94b5f33fd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8452224743047075
1691464db3488d5be5e8128d15526c46	Unassigned	0.6444884147636876
dbaa445c305f193c8e21b7eacd4cffba	d__Bacteria	0.7515754995417743
89c3a53c7b6568f09b11264ccdfff6aa	d__Bacteria	0.8134757944378724
c2365c86e73ed37667fe30be8cda6869	d__Bacteria	0.7823487993642616
92aa38e337e779841de9f6b17d7d44ec	d__Bacteria	0.7049453591603042
c47db303796401f88f3974defc623b80	d__Bacteria	0.8004545181495878
de91106df83bc67652a181117a77b973	d__Bacteria	0.8865491484147873
b66bff9af46cbd44dcdb28d3261b045f	Unassigned	0.48033610784790637
52452db1fe50935fafff5ad44aaa818a	Unassigned	0.3029072288220308
79179ec5b6dbcd9bb763604dc778812f	d__Bacteria	0.7372389403321538
f320be415bef7a7da8fa64acf4ad0e90	d__Bacteria	0.831562935624478
33d014c0011fb552eec4fe6079e8a921	d__Bacteria	0.7883895917341073
e560e426843c1cff414889ee206df151	d__Bacteria	0.7183163923923994
0aed9be6b571cdfb7d33ece50dadd473	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7735687964553649
94c5672321f351f93f497f21b708e2ca	Unassigned	0.4567951752842515
fdb7839670e58e9e0e6db6d2ef2cc043	d__Bacteria	0.7426420812195599
29e9e96499203cb1a49fc2bf3f052ecb	d__Bacteria	0.8440210956016487
bdcc08d2064dc9ab443d9df678cbb2e0	d__Bacteria	0.8427798200208542
d79e4680a0309a763560791585706e3c	d__Bacteria	0.7758011047762315
536d6740b281d323cbbab71477b4f7ca	d__Bacteria	0.704251536310781
2e22f3f372a687ac02f99406e4be5adb	d__Bacteria	0.8003441098073386
e4de6501bd3377e3fdd5c9bff20fc5a5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7570711643193041
55c909a10db16ee5a59f7a19e0b79896	d__Bacteria	0.8924865153205244
d9709dbcb6167ed94bb0d9484ee5517e	d__Bacteria	0.7913758759316043
ce6652309836f406644c0021baa488f0	Unassigned	0.30977631192395294
1e92c66e34290b56227f01deed222ef3	d__Bacteria	0.8274817556530046
618b127872e22ba54acf3bd00ca5a47c	d__Bacteria	0.7811590057011784
1414d30b5cbd944d0096097977edb889	Unassigned	0.3042511094778798
f70fd7ea495c53d4097446585f43dc1f	Unassigned	0.3464513800438387
feb7f759f75712853d4c8c794fd08a9f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8388812345782516
d3e17e11b9e2e78ba42089bd8f217520	Unassigned	0.35720752255468746
89887c78798b5bead18deb10ce829c29	d__Bacteria	0.725347735947946
f27d3c65c1f8c013ec3d51b038e151cf	d__Bacteria	0.7173462621210749
fb6886e4ea7366453139a27b8436f133	Unassigned	0.5067924600003377
84f1ffe39878d5699cb3121e9dfde21d	d__Bacteria	0.8059120836786684
e54e071afd15cf7097adafd8a3a0e561	Unassigned	0.35180682890731274
25af41585e326e7ae5cb19ae5af5eb52	Unassigned	0.5436461321127661
cb8997c927ad649b2284a402d41ff062	Unassigned	0.3991622936086461
60b5a4a878b20c1050db44cbec5ca69f	d__Bacteria	0.7220237974184538
62e7d97cba2761ae58273189fc3cc6c7	Unassigned	0.6121621794401341
e77473b8bfbda2ba4d8c17302c6262c2	Unassigned	0.30323190241447184
ee48659b6c2f7dac4f4054ab70f8e974	Unassigned	0.5475410666831768
9b567588be109338c5d893573fbf2c4a	Unassigned	0.3101837497976586
3afe37193e94792a7fe459c9609188f5	Unassigned	0.3699746172344388
df4f6e6162388beb1b9ca6c75a360440	Unassigned	0.5706338426682536
b7a44948823c5b6d3425199ee95241c9	d__Bacteria	0.7048437109468842
bbbe398a12db13ac71de2280af8e8e3d	Unassigned	0.690914997590526
1597ff7f8ff46dfd9ac6929b3cffb1f9	Unassigned	0.3761945983444087
d47f4117875b850130656021699dd0df	d__Bacteria	0.733009669317167
982159487087e36869a7dc2356361431	Unassigned	0.5152770369575115
d7ac68b42d700133c5ea902b6480bcd8	Unassigned	0.4223671080828534
30e42953d221541626622d2377496663	d__Bacteria	0.8344576312425903
09065584c2fa6b403a87fb63861ea81e	d__Bacteria	0.7197610143591854
1a31c4946e6aedb6be375e437e5456e3	Unassigned	0.4515635251925719
ac74a6b76e99fb7459971e35c2793659	d__Bacteria	0.7009458704207168
47dabe1f82cd027ed50d7bac77ea8e5a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7284029481027227
04d64091e01d10e44543885983dd4be4	Unassigned	0.6011221236249534
72e82b903e999c52a7c5870ca4bf5a09	d__Bacteria	0.7426747425110277
b80c7d85c868a652c9a61f3c4f1a6289	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.903652454760167
f4888bec3b031b2f155f731ea11f9939	Unassigned	0.5680214826780958
a2925c8732f3b8a9fe386d0e60ca0b1d	Unassigned	0.4438615201699323
4e0227bf3219bb531c739931c3bed005	d__Bacteria	0.7404705531009694
15153d8ad7c3dd7af2e97f8fa03b3ce9	d__Bacteria	0.7587927500546858
6523c01f0aaca236ae8d0f43e063cfdf	d__Bacteria	0.7296729700412601
f66d6c536c523362c6ecee8120847ec4	d__Bacteria	0.7519808709104069
07a8d2db600a4eb7c77e73e1e4cd0075	Unassigned	0.4466806410706182
9769c1fb4b579921af941f0d3cb6f80e	Unassigned	0.6440476436724284
d30806bdf92c92145c4718e55d3bd07b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8476464740955938
6a35b872abb14b618f0ba0069c85a6c0	Unassigned	0.5634599308423106
c763620346b9353c92a6a7effa37a4eb	Unassigned	0.30337156143981947
7838afa653f3344755fe08d378c7edd0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7174414139141216
955ac545a9c106cfd3b620a3030a2ca3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7196241075059774
d17de0a80016832184d7c483e1e15bb7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7854705821633208
83f0f087bb8769d11a963ae9ebf62684	Unassigned	0.37788795322058133
97354d68865a88b9df584a8cde2c5793	Unassigned	0.4911929222750049
cb7918e7043aa0d6885a8d6b2822571b	d__Bacteria	0.7678145095299309
26dac46fe74694fdf176096e43afa4a2	Unassigned	0.362623769106308
7325e8bedbb03c00d7ec35ab7d6d3ea5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8889346798937141
bf72b511eead3fd3a088fadb216b98ea	Unassigned	0.6086811839773785
dad43e926110dd2c29a7a9824f4af942	d__Bacteria	0.7761478179627515
90c0a75e96c50523462dcff8885c163f	Unassigned	0.3076428992361192
8243490e8636c1eeb4bd9f72ce26bacd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8486776966587133
ed7d1e0da50490f16cfe70afdbcb93ad	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8650485249792834
8d15410427d1ac656c8122d2576ecc08	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7999155340185333
4bff2e62a5086c5c50239b998e6ccbb2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.78307166144477
81ec0e1e05852d0b5859f2da93a68e32	d__Bacteria	0.7477688314974339
433c5f2ec75b9b7626101f6c7c412ba6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8424090523467669
47a3eec183a454beb3a3d559deb46335	Unassigned	0.5356022186692944
05cd928f46bc865fd3d43f365e032317	Unassigned	0.37501709261839744
45e590d981b35e7c684eb3d46ca76601	Unassigned	0.457784400808641
f4423077322728bf8553ae11021ebe90	d__Bacteria	0.8208603097651589
79f0eb847b46fa216b0fb5937b2eb44c	Unassigned	0.5197989294617424
28c9bdadd4baf8be49e69718be63163c	Unassigned	0.4420893116554363
aff33cae1bb791a7365cab4b1535cce5	Unassigned	0.6540664969669211
18c4a68d89146c6deab390c929269df8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9403296864584939
383295c39188a6fb0b7e1b30e76ed348	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7587706362950428
e629d451a8a65803a1f25c2ff167b7ab	Unassigned	0.5569024083521799
6cbb7a2e568486fe69efb1fe5944aa21	Unassigned	0.7010393611632719
4eb48029df7c867729fbaeb8ff189336	d__Bacteria	0.7222723349483632
d14481491540d47ff4a0585f58c54610	Unassigned	0.37215069827604796
d4d09de4e9f3dd0f5b43ce72da9fc0b8	d__Bacteria	0.7035183473065163
4f7292f8677ea73f7ee952add76f0c4a	d__Bacteria	0.8078880686591292
aa71500887cf3bd2e9cfb6d5fcdff879	Unassigned	0.3134360184800882
b952569013563765cf28e563e4f62050	Unassigned	0.3156732405503059
044dff500891ffcf72c64c623728729f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9451088060357837
1dcff51fecbd0acae2c11a1b7429408e	d__Bacteria	0.7590566391815596
51a847023863f51d7ffd738999567dce	Unassigned	0.3369867731204469
5673741437aa20acb5503eeebc8148ba	Unassigned	0.6383941136561629
8978e2e6925c9c8bc95fac49d70947fd	Unassigned	0.3566975521233795
73cce3e2ffff77d5bc83e669860e8c2c	Unassigned	0.47756974615786385
a81287d7994023d93ca7d34430902347	d__Bacteria	0.8149246913438529
bd3998ce2c01bdd5fb9660d059227fd7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9298596394734311
77a8833fb095393d209e8a0250ad850e	d__Bacteria	0.8791284914954027
f11db75ec23f53d255a410bde7e8e0b1	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8091437026535986
dee0605ddbeeca4b1b2bf3d9f7e63ff2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7762922054262631
e6de01fb65bb08b1b4a43d7edb15e162	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7733135048464668
5f17e02897063899d575b93553e11750	d__Bacteria	0.8406127447316857
dbe6ca582dccd199c91f23dc627c3abf	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8414708991286277
87fd501a6e673728c56052a2452e08fa	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8261305624474858
1d62540043134a9ce67ad29ac8b3faf7	Unassigned	0.39429616427252967
9740bc426ae17a74f4ac2c94f24b3600	Unassigned	0.4792445686340998
5471231a4d9360f0ffde8a5324351051	Unassigned	0.40946066939104375
5415850838a0c588a76168b6a9632ce4	Unassigned	0.3250127316915301
d04847fa0d9470b8cd6f6ffb9c13537a	Unassigned	0.3676380202455515
d66d21cccb935cd3e8c809d8f4a60465	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8902063041051018
61f999e2df5e8d227924594dadab47b9	Unassigned	0.34238240908385664
e5907e075b945f4249410d3f59c8d05b	Unassigned	0.6919523570914741
